"","elevation_m","ca_ppm","temperature_c","par","vcmax","jmax","phi_psii","e_partitioning_coef","absorbance","photosystem_partitioning_coef","theta","patm_pa","ca_pa","ci_pa","gammastar_pa","km_pa","mc","ac","m","psii_light","j_a","j_b","j_c","j","aj","a","phi_psii_tresp","jmax_tresp","ID"
"428",0,420,28,400,160.317668577041,269.762789595834,0.749855757857974,4,4,0.5,0.85,101325,42.5565,29.78955,5.04329449853823,93.1606695292687,0.201270527179261,32.267221670651,0.620578022944399,170,0.85,-397.23826843169,34388.1407758251,114.737523601991,17.8008963886149,15.3961313599593,"yes","yes","CAF0216_H"
"429",0,420,29,400,172.92874566571,283.177432179153,0.748292757857975,4,4,0.5,0.85,101325,42.5565,29.78955,5.30190077801389,101.56008529609,0.186431040838338,32.2392860453265,0.606229695696838,170,0.85,-410.387201015008,36022.9356870412,115.324575483526,17.4782955754363,14.8843643904507,"yes","yes","CAF0216_H"
"430",0,420,30,400,185.486755349939,295.749059617605,0.745011757857974,4,4,0.5,0.85,101325,42.5565,29.78955,5.57192914759225,110.713618507523,0.172363521119533,31.9711502731529,0.591634605107065,170,0.85,-422.401058453461,37457.2095543944,115.540261615805,17.0894042637584,14.3071029335093,"yes","yes","CAF0216_H"
"431",0,420,31,400,197.62406362246,306.987295044314,0.740012757857974,4,4,0.5,0.85,101325,42.5565,29.78955,5.85379771226954,120.687327830814,0.159065981649633,31.4352656776962,0.576804790856197,170,0.85,-432.789463880169,38619.6675216274,115.380346171553,16.6379841105995,13.6736231562626,"yes","yes","CAF0216_H"
"432",0,420,32,400,208.885329456137,316.322939777658,0.733295757857974,4,4,0.5,0.85,101325,42.5565,29.78955,6.14793640442225,131.55277140833,0.146530763839358,30.6081268800437,0.561753025577524,170,0.85,-440.983218613513,39432.9058748604,114.841565831931,16.1281492670369,12.9948693251949,"yes","yes","CAF0216_H"
"433",0,420,33,400,218.740783469218,323.134018382731,0.724860757857975,4,4,0.5,0.85,101325,42.5565,29.78955,6.45478720241679,143.387430276611,0.134745176641325,29.4742655072215,0.546492770585752,170,0.85,-446.360347218586,39818.6188072818,113.921383058244,15.5643030641152,12.2831913120769,"yes","yes","CAF0216_H"
"434",0,420,34,400,226.61831492136,326.7933018626,0.714707757857974,4,4,0.5,0.85,101325,42.5565,29.78955,6.77480435018805,156.275161109556,0.123692158027003,28.030908421066,0.531038126718695,170,0.85,-448.293620698455,39705.4903697279,112.61781011491,14.9510877296459,11.5518130058255,"yes","yes","CAF0216_H"
"435",0,420,35,400,231.956576124046,326.737753455445,0.702836757857974,4,4,0.5,0.85,101325,42.5565,29.78955,7.108454577725,170.306680054889,0.113350938276315,26.2924955430221,0.515403780662186,170,0.85,-446.2200022913,39039.3615624319,110.929308620457,14.2933462623065,10.8139976204458,"yes","yes","CAF0216_H"
"436",0,420,36,400,234.275466067039,322.553254078086,0.689247757857974,4,4,0.5,0.85,101325,42.5565,29.78955,7.45621732240091,185.580079521932,0.103697688142816,24.2938242197326,0.499604947186526,170,0.85,-439.725372913942,37794.2482177294,108.854772729029,13.596095745072,10.0819637540664,"yes","yes","CAF0216_H"
"437",0,420,37,400,233.252521816991,314.059215581485,0.673940757857975,4,4,0.5,0.85,101325,42.5565,29.78955,7.8185849510849,202.2013798709,0.0947061381285108,22.0904455500234,0.483657307774618,170,0.85,-428.62914441734,35981.7419794153,106.393610666574,12.8645118248541,9.36572399759919,"yes","yes","CAF0216_H"
"438",0,420,38,400,228.787073623448,301.37105526656,0.656915757857975,4,4,0.5,0.85,101325,42.5565,29.78955,8.19606298297142,220.285118049644,0.0863481582738396,19.7553424442461,0.46757694616698,170,0.85,-413.046734102416,33655.8171783713,103.545949571896,12.1039247221968,8.67211861784508,"yes","yes","CAF0216_H"
"439",0,420,39,400,221.032808725658,284.918824490773,0.638172757857974,4,4,0.5,0.85,101325,42.5565,29.78955,8.58917031306358,239.954975323055,0.0785942908815153,17.3719168633427,0.451380281386176,170,0.85,-393.408193326629,30910.6634384579,100.313002759084,11.3198278530219,8.004335722137,"yes","yes","CAF0216_H"
"440",0,420,40,400,210.386320567631,265.410243300223,0.617711757857974,4,4,0.5,0.85,101325,42.5565,29.78955,8.99843943624556,261.344446343216,0.0714142313329975,15.024577366315,0.435083998832211,170,0.85,-370.421242136079,27870.9947502239,96.6976563764736,10.5179007534948,7.36210594498032,"yes","yes","CAF0216_H"
"441",0,420,41,400,197.432567132441,243.743377378944,0.595532757857975,4,4,0.5,0.85,101325,42.5565,29.78955,9.42441667187961,284.59755191504,0.0647772545504233,12.7891396576816,0.418704980060433,170,0.85,-344.983946214799,24676.7181758169,92.7053517526597,9.7040481142732,6.74255960728659,"yes","yes","CAF0216_H"
"442",0,420,42,400,182.861860457441,220.890539304624,0.571635757857974,4,4,0.5,0.85,101325,42.5565,29.78955,9.86766238886205,309.869597922504,0.0586525866681009,10.7253211187702,0.402260231864305,170,0.85,-318.06861814048,21465.7182426394,88.345353488362,8.88445559459062,6.141527687729,"yes","yes","CAF0216_H"
"443",0,420,43,400,167.380400452795,197.782621121572,0.546020757857974,4,4,0.5,0.85,101325,42.5565,29.78955,10.3287512310729,337.327982994875,0.0530097230992201,8.87278868023921,0.38576681528678,170,0.85,-290.606149957428,18358.8808349094,83.6324851540849,8.06565936310257,5.55495335631065,"yes","yes","CAF0216_H"
"444",0,420,44,400,151.634677505286,175.218981898704,0.518687757857975,4,4,0.5,0.85,101325,42.5565,29.78955,10.808272343153,367.153057610515,0.0478186954308309,7.25097246037751,0.369241775176192,170,0.85,-263.39590073456,15450.2699453833,78.5893527535852,7.25461803017044,4.97645229779823,"yes","yes","CAF0216_H"
"445",0,420,45,400,136.161734637819,153.81587569157,0.489636757857975,4,4,0.5,0.85,101325,42.5565,29.78955,11.3068295965429,399.539037458062,0.0430502904847038,5.86180222905925,0.352702070885686,170,0.85,-237.054124527425,12803.3641357199,73.248912637866,6.458760794375,3.81937620949197,"yes","yes","CAF0216_H"
"446",0,420,46,400,121.3674110492,133.993123849317,0.458867757857974,4,4,0.5,0.85,101325,42.5565,29.78955,11.8250418157169,434.694974001059,0.0386762254844085,4.69403335619775,0.336164508689974,170,0.85,-212.000642685173,10452.4711325508,67.6569262974889,5.68596434706727,2.87352219045975,"yes","yes","CAF0216_H"
"447",0,420,47,400,107.527478579256,115.989736082252,0.426380757857975,4,4,0.5,0.85,101325,42.5565,29.78955,12.363543004546,472.845785322544,0.0346692836154697,3.72790065132056,0.319645676460077,170,0.85,-188.474464918107,8407.48456766448,61.8733831122749,4.94438984994916,2.11498847263172,"yes","yes","CAF0216_H"
"448",0,420,48,400,94.8035132349846,99.8960954527279,0.392175757857974,4,4,0.5,0.85,101325,42.5565,29.78955,12.9229825727229,514.233350460737,0.0310034144022111,2.93923260760974,0.303161881096696,170,0.85,-166.565974288583,6660.06058000843,55.9715089691621,4.24210698672795,1.51717990908497,"yes","yes","CAF0216_H"
"449",0,420,49,400,83.265639890211,85.6917300118046,0.356252757857975,4,4,0.5,0.85,101325,42.5565,29.78955,13.5040255621826,559.1176705859,0.0276538032962392,2.30261162685938,0.286729089176817,170,0.85,-146.25469884766,5189.74557419548,50.032839088187,3.58646759517152,1.05362702850621,"yes","yes","CAF0216_H"
"450",0,420,50,400,72.9163180591555,73.2811590454454,0.318611757857974,4,4,0.5,0.85,101325,42.5565,29.78955,14.1073528734518,607.7781005117,0.0245969147179314,1.79351645684661,0.270362871217174,170,0.85,-127.445157881301,3969.20061322766,44.1373288078642,2.98327373608767,0.699771685959276,"yes","yes","CAF0216_H"
"451",0,420,1,400,10.2670406662596,40.249635189279,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,1.13883361441901,9.23140183240511,0.734239300687378,7.53846475892333,0.893458143908272,170,0.85,-157.464635189279,4717.86098871133,37.5881000761151,8.39584853176104,7.38445914892944,"no","yes","CAF0216_H"
"452",0,420,2,400,11.5070362119406,43.5815336261486,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,1.20964338898343,10.0461184114395,0.717445137755223,8.25566718023007,0.887331225527749,170,0.85,-160.796533626149,5108.40946398901,40.3952834135086,8.96099908421233,8.08306163705096,"no","yes","CAF0216_H"
"453",0,420,3,400,12.8860998320429,47.1619205152162,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,1.2842947409697,10.933383428413,0.699980400703201,9.02001732393485,0.880929982854559,170,0.85,-164.376920515216,5528.08451319107,43.3465168819819,9.5463115934123,8.82672582645421,"no","yes","CAF0216_H"
"454",0,420,4,400,14.4185857096898,51.0071527825585,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,1.36296396890152,11.8998161930552,0.681866591577828,9.83155189323895,0.874247830078772,170,0.85,-168.222152782559,5978.8034134076,46.4370787226481,10.149378827118,9.6152731075936,"no","yes","CAF0216_H"
"455",0,420,5,400,16.120187990201,55.1344841543248,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,1.44583386594446,12.9526494588767,0.663131904602281,10.6898109644888,0.867278458427788,170,0.85,-172.349484154325,6462.58856014918,49.6589927825966,10.7670436768918,10.4480081446358,"no","yes","CAF0216_H"
"456",0,420,6,400,18.0080470651023,59.5620899577422,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,1.53309389216217,14.099785360796,0.643811437916597,11.5937866750532,0.860015875866867,170,0.85,-176.777089957742,6981.57037439676,53.0003992608881,11.3952961979116,11.1251754919351,"no","yes","CAF0216_H"
"457",0,420,7,400,20.1008601076655,64.3090850087331,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,1.6249403490516,15.3498561698672,0.623947278902168,12.541876967771,0.852454447786999,170,0.85,-181.524085008733,7537.98939929865,56.4449385542308,12.0291847314045,11.7276718297895,"no","yes","CAF0216_H"
"458",0,420,8,400,22.418994371743,69.3955311001761,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,1.72157655632546,16.7122902413954,0.603588445058756,13.5318459526214,0.844588938448095,170,0.85,-186.610531100176,8134.19717790714,59.9712330762346,12.6627600203201,12.3264751047439,"no","yes","CAF0216_H"
"459",0,420,9,400,24.9846008818024,74.8424292068921,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,1.82321303090796,18.1973835583231,0.582790666027907,14.5607921883471,0.836414552917142,170,0.85,-192.057429206892,8772.65533948585,63.5525926898764,13.2890783503571,12.91430933713,"no","yes","CAF0216_H"
"460",0,420,10,400,27.8217248675267,80.6716895940309,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,1.93006766810897,19.8163772988046,0.561615997299629,15.6251257580719,0.827926979213242,170,0.85,-197.886689594031,9455.93209576433,67.1571067173929,13.9002951243081,13.4829692512952,"no","yes","CAF0216_H"
"461",0,420,11,400,30.9564074708478,86.9060703640449,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,2.04236592493982,21.5815418854184,0.540132262264338,16.7205543988057,0.81912243034486,170,0.85,-204.121070364045,10186.6950377215,70.7482997047246,14.4878797992251,14.0235336871624,"no","yes","CAF0216_H"
"462",0,420,12,400,34.4167706554685,93.5690713512515,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,2.1603410055329,23.5062680035594,0.518412326322149,17.8420781399973,0.809997685899756,170,0.85,-210.784071351251,10967.6986984369,74.2864911466082,15.0429714805914,14.5267199207593,"no","yes","CAF0216_H"
"463",0,420,13,400,38.2330735760632,100.684765341774,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,2.2842340486256,25.605165108266,0.496533214361997,18.9839909176614,0.800550132825471,170,0.85,-217.899765341774,11801.764769536,77.7308859174542,15.5568677614649,14.9833716578239,"no","yes","CAF0216_H"
"464",0,420,14,400,42.4377235076331,108.277541935851,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,2.41429431706777,27.8941679721403,0.474575090602754,20.1398864786096,0.790777805018627,170,0.85,-225.492541935851,12691.7520780108,81.0422324854766,16.0215996796686,15.3850338270541,"no","yes","CAF0216_H"
"465",0,420,15,400,47.0652172520393,116.371730446676,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,2.55077938931066,30.3906518621739,0.452620127015729,21.3026646106409,0.780679421325219,170,0.85,-233.586730446676,13640.5123843071,84.1856695235038,16.4305049418713,15.7245266830907,"no","yes","CAF0216_H"
"466",0,420,16,400,52.1519790241472,124.991056400932,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,2.69395535283394,33.1135569702636,0.430751292777558,22.4645323855595,0.770254421542154,170,0.85,-242.206056400932,14650.8266760353,87.1332348996597,16.7786898611835,15.9964101758213,"no","yes","CAF0216_H"
"467",0,420,17,400,57.7360472902043,134.157870735062,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,2.84409699946588,36.083522761066,0.409051101931594,23.6169937652327,0.759503000003198,170,0.85,-251.372870735062,15725.3148182103,89.8655302214594,17.0632849500191,16.197244240666,"no","yes","CAF0216_H"
"468",0,420,18,400,63.8565448320532,143.892070908491,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,3.00148802255097,39.3230329416552,0.387600359258219,24.7508197178924,0.748426136330629,170,0.85,-261.107070908491,16866.3090915388,92.3722417882193,17.2834500064389,16.3256018339581,"no","yes","CAF0216_H"
"469",0,420,19,400,70.5528422914963,154.209608258016,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,3.16642121591755,42.8565718002947,0.366476945008432,25.8559901046493,0.737025622937952,170,0.85,-271.424608258017,18075.6792319634,94.6515308354485,17.4401508690068,16.3818582346344,"no","yes","CAF0216_H"
"470",0,420,20,400,77.8632945609018,165.12044583526,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,3.33919867459728,46.7107927065766,0.345754677555566,26.9215983043187,0.725304088879214,170,0.85,-282.33544583526,19354.5930585801,96.7085803133959,17.5357821827525,16.3678327643389,"no","yes","CAF0216_H"
"471",0,420,21,400,85.8233911171786,176.62579660541,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,3.52013199724664,50.9146996122977,0.325502289271647,27.9357102816976,0.713265019657203,170,0.85,-293.84079660541,20703.1927491032,98.5537162219895,17.5737295845919,16.2863787178342,"no","yes","CAF0216_H"
"472",0,420,22,400,94.4631166140119,188.714436259589,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,3.70954249022002,55.4998424417975,0.305782545321533,28.8851722372374,0.700912772626295,170,0.85,-305.929436259589,22120.1626461677,100.200495120912,17.5579517134314,16.1410049642212,"no","yes","CAF0216_H"
"473",0,420,23,400,103.803270503261,201.35785486164,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,3.90776137324251,60.5005273121612,0.286651528022022,29.755366103443,0.688252587655921,170,0.85,-318.57285486164,23602.1609576072,101.664026090628,17.4926322570985,15.9355831995496,"no","yes","CAF0216_H"
"474",0,420,24,400,113.850453277876,214.504000439293,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,4.11512998662961,65.9540425777577,0.268158101467929,30.5299214022584,0.675290592757517,170,0.85,-331.719000439293,25143.0864114917,102.959652085784,17.3819211217791,15.674164322611,"no","yes","CAF0216_H"
"475",0,420,25,400,124.5904104,228.0693989,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,4.332,71.9009017501241,0.250343562860305,31.1904072377636,0.662033804421178,170,0.85,-345.2843989,26733.1545920635,104.102003215332,17.229761309128,15.360905153128,"no","yes","CAF0216_H"
"476",0,420,26,400,135.979465609562,241.92954625019,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,4.55873362242659,78.3851044032846,0.233241478946729,31.7160516651601,0.648490122457565,170,0.85,-359.14454625019,28357.771763716,105.104368865645,17.0397862591269,15.0000942749834,"no","yes","CAF0216_H"
"477",0,420,27,400,147.933925228624,255.90771699172,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,4.79570381397004,85.4544162363034,0.216877698696876,32.0835692627796,0.634668319195399,170,0.85,-373.12271699172,29996.2230471844,105.978309687403,16.8152689201184,14.596260041689,"no","yes","CAF0216_H"
"478",0,420,28,400,160.317668577041,269.762789595834,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,5.04329449853823,93.1606695292687,0.201270527179261,32.267221670651,0.620578022944399,170,0.85,-386.977789595834,31620.2453824757,106.733429429401,16.5591051543433,14.1543401256876,"no","yes","CAF0216_H"
"479",0,420,29,400,172.92874566571,283.177432179153,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,5.30190077801389,101.56008529609,0.186431040838338,32.2392860453265,0.606229695696838,170,0.85,-400.392432179153,33192.6427128794,107.377237007634,16.2738174289763,13.6798862439907,"no","yes","CAF0216_H"
"480",0,420,30,400,185.486755349939,295.749059617605,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,5.57192914759225,110.713618507523,0.172363521119533,31.9711502731529,0.591634605107065,170,0.85,-412.964059617605,34666.2260230776,107.915042136534,15.9615683348902,13.1792670046411,"no","yes","CAF0216_H"
"481",0,420,31,400,197.62406362246,306.987295044314,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,5.85379771226954,120.687327830814,0.159065981649633,31.4352656776962,0.576804790856197,170,0.85,-424.202295044314,35983.5157886192,108.3498385282,15.6241764878903,12.6598155335534,"no","yes","CAF0216_H"
"482",0,420,32,400,208.885329456137,316.322939777658,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,6.14793640442225,131.55277140833,0.146530763839358,30.6081268800437,0.561753025577524,170,0.85,-433.537939777658,37077.7933860381,108.682134941455,15.2631295323968,12.1298495905548,"no","yes","CAF0216_H"
"483",0,420,33,400,218.740783469218,323.134018382731,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,6.45478720241679,143.387430276611,0.134745176641325,29.4742655072215,0.546492770585752,170,0.85,-440.349018382731,37876.1539647318,108.909695369758,14.8795902915674,11.5984785395291,"no","yes","CAF0216_H"
"484",0,420,34,400,226.61831492136,326.7933018626,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,6.77480435018805,156.275161109556,0.123692158027003,28.030908421066,0.531038126718695,170,0.85,-444.0083018626,38305.0768778246,109.027144861868,14.4743926922336,11.0751179684132,"no","yes","CAF0216_H"
"485",0,420,35,400,231.956576124046,326.737753455445,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,7.108454577725,170.306680054889,0.113350938276315,26.2924955430221,0.515403780662186,170,0.85,-443.952753455445,38298.56577128,109.025386129999,14.048024049889,10.5686754080283,"no","yes","CAF0216_H"
"486",0,420,36,400,234.275466067039,322.553254078086,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,7.45621732240091,185.580079521932,0.103697688142816,24.2938242197326,0.499604947186526,170,0.85,-439.768254078086,37808.0796767629,108.890753079621,13.6005897353612,10.0864577443556,"no","yes","CAF0216_H"
"487",0,420,37,400,233.252521816991,314.059215581485,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,7.8185849510849,202.2013798709,0.0947061381285108,22.0904455500234,0.483657307774618,170,0.85,-431.274215581485,36812.4509543837,108.603799466808,13.1317553160527,9.6329674887978,"no","yes","CAF0216_H"
"488",0,420,38,400,228.787073623448,301.37105526656,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,8.19606298297142,220.285118049644,0.0863481582738396,19.7553424442461,0.46757694616698,170,0.85,-418.58605526656,35325.2082430698,108.13758418235,12.6406603444645,9.20885424011276,"no","yes","CAF0216_H"
"489",0,420,39,400,221.032808725658,284.918824490773,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,8.58917031306358,239.954975323055,0.0785942908815153,17.3719168633427,0.451380281386176,170,0.85,-402.133824490773,33396.760012686,107.45527509913,12.1257980776685,8.81030594678366,"no","yes","CAF0216_H"
"490",0,420,40,400,210.386320567631,265.410243300223,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,8.99843943624556,261.344446343216,0.0714142313329975,15.024577366315,0.435083998832211,170,0.85,-382.625243300223,31110.0616684356,106.506874837967,11.5848592519061,8.42906444339161,"no","yes","CAF0216_H"
"491",0,420,41,400,197.432567132441,243.743377378944,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,9.42441667187961,284.59755191504,0.0647772545504233,12.7891396576816,0.418704980060433,170,0.85,-360.958377378944,28570.3799794729,105.224946456531,11.0145522769855,8.05306376999891,"no","yes","CAF0216_H"
"492",0,420,42,400,182.861860457441,220.890539304624,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,9.86766238886205,309.869597922504,0.0586525866681009,10.7253211187702,0.402260231864305,170,0.85,-338.105539304624,25891.6845645915,103.519574244919,10.4104519845638,7.66752407770219,"no","yes","CAF0216_H"
"493",0,420,43,400,167.380400452795,197.782621121572,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,10.3287512310729,337.327982994875,0.0530097230992201,8.87278868023921,0.38576681528678,170,0.85,-314.997621121572,23183.0899347651,101.273863251165,9.76702392454772,6.36208267344729,"no","yes","CAF0216_H"
"494",0,420,44,400,151.634677505286,175.218981898704,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,10.808272343153,367.153057610515,0.0478186954308309,7.25097246037751,0.369241775176192,170,0.85,-292.433981898704,20538.2929632566,98.343811839414,9.07816091529466,4.97645229779823,"no","yes","CAF0216_H"
"495",0,420,45,400,136.161734637819,153.81587569157,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,11.3068295965429,399.539037458062,0.0430502904847038,5.86180222905925,0.352702070885686,170,0.85,-271.03087569157,18029.5278691873,94.5709080267844,8.33883877664664,3.81937620949197,"no","yes","CAF0216_H"
"496",0,420,46,400,121.3674110492,133.993123849317,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,11.8250418157169,434.694974001059,0.0386762254844085,4.69403335619775,0.336164508689974,170,0.85,-251.208123849317,15706.0040119977,89.8197753407919,7.54855516202028,2.87352219045975,"no","yes","CAF0216_H"
"497",0,420,47,400,107.527478579256,115.989736082252,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,12.363543004546,472.845785322544,0.0346692836154697,3.72790065132056,0.319645676460077,170,0.85,-233.204736082252,13595.7369148811,84.0458036539893,6.71621944065256,2.11498847263172,"no","yes","CAF0216_H"
"498",0,420,48,400,94.8035132349846,99.8960954527279,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,12.9229825727229,514.233350460737,0.0310034144022111,2.93923260760974,0.303161881096696,170,0.85,-217.111095452728,11709.3208284915,77.3657322124188,5.86358522748503,1.51717990908497,"no","yes","CAF0216_H"
"499",0,420,49,400,83.265639890211,85.6917300118046,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,13.5040255621826,559.1176705859,0.0276538032962392,2.30261162685938,0.286729089176817,170,0.85,-202.906730011805,10044.3561333337,70.0701876937885,5.02279027397214,1.05362702850621,"no","yes","CAF0216_H"
"500",0,420,50,400,72.9163180591555,73.2811590454454,0.6895,4,4,0.5,0.85,101325,42.5565,29.78955,14.1073528734518,607.7781005117,0.0245969147179314,1.79351645684661,0.270362871217174,170,0.85,-190.496159045445,8589.65105751188,62.5469515880634,4.22759335430761,0.699771685959276,"no","yes","CAF0216_H"
"501",0,420,1,400,10.2670406662596,228.0693989,0.142652757857974,4,4,0.5,0.85,101325,42.5565,29.78955,1.13883361441901,9.23140183240511,0.734239300687378,7.53846475892333,0.893458143908272,170,0.85,-252.320367735856,5530.90388513623,23.8337680064273,5.32361853134072,5.16961292134682,"yes","no","CAF0216_H"
"502",0,420,2,400,11.5070362119406,228.0693989,0.187475757857974,4,4,0.5,0.85,101325,42.5565,29.78955,1.20964338898343,10.0461184114395,0.717445137755223,8.25566718023007,0.887331225527749,170,0.85,-259.940277735856,7268.77217850833,31.1326408338635,6.90624108625684,6.73363554307773,"yes","no","CAF0216_H"
"503",0,420,3,400,12.8860998320429,228.0693989,0.230580757857974,4,4,0.5,0.85,101325,42.5565,29.78955,1.2842947409697,10.933383428413,0.699980400703201,9.02001732393485,0.880929982854559,170,0.85,-267.268127735856,8940.0305232377,38.055481272989,8.38105361633404,8.1877621188534,"yes","no","CAF0216_H"
"504",0,420,4,400,14.4185857096898,228.0693989,0.271967757857974,4,4,0.5,0.85,101325,42.5565,29.78955,1.36296396890152,11.8998161930552,0.681866591577828,9.83155189323895,0.874247830078772,170,0.85,-274.303917735856,10544.6789193243,44.6076088659122,9.74952631400658,9.53324752836124,"yes","no","CAF0216_H"
"505",0,420,5,400,16.120187990201,228.0693989,0.311636757857974,4,4,0.5,0.85,101325,42.5565,29.78955,1.44583386594446,12.9526494588767,0.663131904602281,10.6898109644888,0.867278458427788,170,0.85,-281.047647735856,12082.7173667682,50.7950735570796,11.0133682725775,10.4480081446358,"yes","no","CAF0216_H"
"506",0,420,6,400,18.0080470651023,228.0693989,0.349587757857974,4,4,0.5,0.85,101325,42.5565,29.78955,1.53309389216217,14.099785360796,0.643811437916597,11.5937866750532,0.860015875866867,170,0.85,-287.499317735856,13554.1458655694,56.6246288902042,12.1745199526613,11.3236659690767,"yes","no","CAF0216_H"
"507",0,420,7,400,20.1008601076655,228.0693989,0.385820757857974,4,4,0.5,0.85,101325,42.5565,29.78955,1.6249403490516,15.3498561698672,0.623947278902168,12.541876967771,0.852454447786999,170,0.85,-293.658927735856,14958.9644157278,62.1036871648716,13.2351410869168,12.240364066156,"yes","no","CAF0216_H"
"508",0,420,8,400,22.418994371743,228.0693989,0.420335757857974,4,4,0.5,0.85,101325,42.5565,29.78955,1.72157655632546,16.7122902413954,0.603588445058756,13.5318459526214,0.844588938448095,170,0.85,-299.526477735856,16297.1730172435,67.2402570712238,14.1975943351905,13.1955610370452,"yes","no","CAF0216_H"
"509",0,420,9,400,24.9846008818024,228.0693989,0.453132757857974,4,4,0.5,0.85,101325,42.5565,29.78955,1.82321303090796,18.1973835583231,0.582790666027907,14.5607921883471,0.836414552917142,170,0.85,-305.101967735856,17568.7716701165,72.0428651921099,15.0644252201321,14.18602317512,"yes","no","CAF0216_H"
"510",0,420,10,400,27.8217248675267,228.0693989,0.484211757857974,4,4,0.5,0.85,101325,42.5565,29.78955,1.93006766810897,19.8163772988046,0.561615997299629,15.6251257580719,0.827926979213242,170,0.85,-310.385397735856,18773.7603743467,76.5204635559276,15.838339059964,15.207799885059,"yes","no","CAF0216_H"
"511",0,420,11,400,30.9564074708478,228.0693989,0.513572757857974,4,4,0.5,0.85,101325,42.5565,29.78955,2.04236592493982,21.5815418854184,0.540132262264338,16.7205543988057,0.81912243034486,170,0.85,-315.376767735856,19912.1391299342,80.6823260678855,16.5221757536507,16.057829641588,"yes","no","CAF0216_H"
"512",0,420,12,400,34.4167706554685,228.0693989,0.541215757857974,4,4,0.5,0.85,101325,42.5565,29.78955,2.1603410055329,23.5062680035594,0.518412326322149,17.8420781399973,0.809997685899756,170,0.85,-320.076077735856,20983.9079368789,84.5379370874434,17.1188833528921,16.6026317930601,"yes","no","CAF0216_H"
"513",0,420,13,400,38.2330735760632,228.0693989,0.567140757857974,4,4,0.5,0.85,101325,42.5565,29.78955,2.2842340486256,25.605165108266,0.496533214361997,18.9839909176614,0.800550132825471,170,0.85,-324.483327735856,21989.066795181,88.0968756244442,17.6314913706645,17.0579952670235,"yes","no","CAF0216_H"
"514",0,420,14,400,42.4377235076331,228.0693989,0.591347757857974,4,4,0.5,0.85,101325,42.5565,29.78955,2.41429431706777,27.8941679721403,0.474575090602754,20.1398864786096,0.790777805018627,170,0.85,-328.598517735856,22927.6157048403,91.3686985925268,18.0630847301017,17.4265188774872,"yes","no","CAF0216_H"
"515",0,420,15,400,47.0652172520393,228.0693989,0.613836757857974,4,4,0.5,0.85,101325,42.5565,29.78955,2.55077938931066,30.3906518621739,0.452620127015729,21.3026646106409,0.780679421325219,170,0.85,-332.421647735856,23799.5546658568,94.362826308278,18.4167791592396,17.7108009004591,"yes","no","CAF0216_H"
